                                * dac testbench
                                Transient Analysis  Wed Jun 28 19:45:27  2023
--------------------------------------------------------------------------------
Index   time            alli            
--------------------------------------------------------------------------------
0	0.000000e+00	-1.03591e-02	
1	1.000000e-09	-1.03591e-02	
2	2.000000e-09	-1.03591e-02	
3	4.000000e-09	-1.03591e-02	
4	8.000000e-09	-1.03591e-02	
5	1.600000e-08	-1.03591e-02	
6	3.200000e-08	-1.03591e-02	
7	6.400000e-08	-1.03591e-02	
8	1.280000e-07	-1.03591e-02	
9	2.560000e-07	-1.03591e-02	
10	4.560000e-07	-1.03591e-02	
11	6.560000e-07	-1.03591e-02	
12	8.560000e-07	-1.03591e-02	
13	1.056000e-06	-1.03591e-02	
14	1.256000e-06	-1.03591e-02	
15	1.456000e-06	-1.03591e-02	
16	1.656000e-06	-1.03591e-02	
17	1.856000e-06	-1.03591e-02	
18	2.056000e-06	-1.03591e-02	
19	2.256000e-06	-1.03591e-02	
20	2.456000e-06	-1.03591e-02	
21	2.656000e-06	-1.03591e-02	
22	2.856000e-06	-1.03591e-02	
23	3.056000e-06	-1.03591e-02	
24	3.256000e-06	-1.03591e-02	
25	3.456000e-06	-1.03591e-02	
26	3.656000e-06	-1.03591e-02	
27	3.856000e-06	-1.03591e-02	
28	4.056000e-06	-1.03591e-02	
29	4.256000e-06	-1.03591e-02	
30	4.456000e-06	-1.03591e-02	
31	4.656000e-06	-1.03591e-02	
32	4.856000e-06	-1.03591e-02	
33	5.056000e-06	-1.03591e-02	
34	5.256000e-06	-1.03591e-02	
35	5.456000e-06	-1.03591e-02	
36	5.656000e-06	-1.03591e-02	
37	5.856000e-06	-1.03591e-02	
38	6.056000e-06	-1.03591e-02	
39	6.256000e-06	-1.03591e-02	
40	6.456000e-06	-1.03591e-02	
41	6.656000e-06	-1.03591e-02	
42	6.856000e-06	-1.03591e-02	
43	7.056000e-06	-1.03591e-02	
44	7.256000e-06	-1.03591e-02	
45	7.456000e-06	-1.03591e-02	
46	7.656000e-06	-1.03591e-02	
47	7.856000e-06	-1.03591e-02	
48	8.056000e-06	-1.03591e-02	
49	8.256000e-06	-1.03591e-02	
50	8.456000e-06	-1.03591e-02	
51	8.656000e-06	-1.03591e-02	
52	8.856000e-06	-1.03591e-02	
53	9.056000e-06	-1.03591e-02	
54	9.256000e-06	-1.03591e-02	

Index   time            alli            
--------------------------------------------------------------------------------
55	9.456000e-06	-1.03591e-02	
56	9.656000e-06	-1.03591e-02	
57	9.856000e-06	-1.03591e-02	
58	1.000000e-05	-1.03591e-02	
